"EntrezID","S_mrna"
"56243",-10.3331077889335
"56245",-3.92081875395238
"56246",-2.25492520841794
"5625",-0.764471553092451
"56252",-3.05453141486818
"56253",-2.22305680180532
"56255",-2.22305680180532
"56256",-6.93379300932524
"56257",-0.764471553092451
"56260",-2.25492520841794
"56261",-17.2669007982587
"56262",-0.764471553092451
"56267",-4.74639548944666
"5627",-4.00788851221305
"56270",-3.92081875395238
"56288",-3.92081875395238
"5629",-2.22305680180532
"5631",-2.25492520841794
"56311",-4.00788851221305
"5634",-4.00788851221305
"5635",-0.764471553092451
"5638",-4.68529030704483
"5641",-0.764471553092451
"56474",-4.00788851221305
"56475",-3.25594183412116
"56477",-2.25492520841794
"56479",-11.1846491002866
"5648",-7.26383034633421
"5649",-6.41228903498109
"5651",-2.49147028102871
"56521",-6.26281372063099
"5653",-0.764471553092451
"56548",-6.23094531401837
"5660",-7.84163750790475
"56603",-3.25594183412116
"56616",-5.44333935399975
"5662",-7.84163750790475
"56647",-12.6075750670727
"56648",-13.1711608294811
"56652",-2.25492520841794
"56655",-7.84163750790475
"56658",-3.92081875395238
"56666",-2.49147028102871
"56674",-7.84163750790475
"56681",-3.92081875395238
"5669",-3.92081875395238
"567",-2.49147028102871
"5670",-3.92081875395238
"56704",-7.26383034633421
"5672",-6.26281372063099
"56731",-7.84163750790475
"5675",-3.92081875395238
"5676",-3.01939676151039
"56776",-2.22305680180532
"5678",-6.1438755557577
"5680",-3.92081875395238
"5681",-3.25594183412116
"56848",-10.0646943097101
"56849",-3.92081875395238
"5685",-12.1624431755134
"56851",-3.92081875395238
"56852",-4.00788851221305
"56853",-6.17574396237032
"5686",-2.49147028102871
"56882",-12.6075750670727
"56884",-6.41228903498109
"56888",-9.51875555475216
"56889",-3.92081875395238
"56890",-3.92081875395238
"56892",-14.3409963011465
"56894",-7.17676058807354
"56895",-5.44333935399975
"56896",-10.8546117632776
"56897",-14.0725828219231
"56899",-8.75428400165971
"56900",-10.3331077889335
"56901",-4.00788851221305
"56902",-2.25492520841794
"56903",-6.1438755557577
"56905",-0.764471553092451
"56907",-11.8495260201178
"56910",-4.00788851221305
"56913",-8.59968655485967
"56916",-6.49935879324176
"56919",-3.92081875395238
"56922",-6.49935879324176
"56923",-3.92081875395238
"56924",-10.3331077889335
"56928",-5.44333935399975
"56929",-9.90751796709549
"5693",-2.25492520841794
"56937",-16.3275080303411
"56938",-2.22305680180532
"56940",-4.67886780090729
"56941",-3.25594183412116
"56943",-2.49147028102871
"56946",-12.6075750670727
"56947",-13.3206361438312
"5695",-2.25492520841794
"56950",-14.3409963011465
"56951",-4.67886780090729
"56952",-3.05453141486818
"56954",-9.42526329035395
"56956",-10.1836324745834
"56957",-6.41228903498109
"56963",-6.30962669308394
"56970",-5.51086704253911
"56971",-3.01939676151039
"56975",-2.22305680180532
"56977",-11.0975793420259
"56979",-2.25492520841794
"56980",-6.23094531401837
"56981",-4.47028098195878
"56987",-14.1044512285357
"56990",-7.17676058807354
"56994",-3.25594183412116
"56995",-10.1517640679707
"56997",-0.764471553092451
"56998",-9.39339488374133
"56999",-6.90192460271262
"570",-7.26383034633421
"57001",-4.00788851221305
"57003",-10.1836324745834
"5701",-2.49147028102871
"57018",-3.92081875395238
"57019",-4.74639548944666
"57020",-3.92081875395238
"57030",-3.92081875395238
"57035",-3.92081875395238
"57037",-4.00788851221305
"57048",-4.67886780090729
"57053",-2.49147028102871
"57054",-4.00788851221305
"57055",-4.00788851221305
"57057",-2.22305680180532
"57060",-3.25594183412116
"5708",-2.49147028102871
"57082",-3.92081875395238
"57084",-10.1517640679707
"57088",-9.43168579649148
"57089",-9.42526329035395
"57092",-0.764471553092451
"57099",-3.25594183412116
"571",-8.48587052243632
"57102",-4.00788851221305
"57103",-6.90192460271262
"57105",-4.67886780090729
"57107",-7.92870726616542
"57109",-4.67886780090729
"5711",-6.23094531401837
"57116",-9.4512278662128
"57117",-4.67886780090729
"57118",-6.93379300932524
"57120",-8.68675631312034
"57126",-5.24245356331572
"57127",-6.41228903498109
"5713",-7.93480963502846
"57134",-3.92081875395238
"57135",-4.00788851221305
"57140",-4.67886780090729
"57142",-7.17676058807354
"57143",-0.764471553092451
"57144",-4.74639548944666
"57146",-10.0646943097101
"57148",-0.764471553092451
"57152",-0.764471553092451
"57154",-11.6547425982968
"57156",-2.25492520841794
"57157",-10.1517640679707
"57158",-2.22305680180532
"57159",-0.764471553092451
"5716",-3.92081875395238
"57161",-6.49935879324176
"57162",-6.17574396237032
"57167",-2.49147028102871
"57171",-7.93480963502846
"57178",-9.4512278662128
"57181",-9.43168579649148
"57182",-10.9481040276758
"57184",-4.47798201022327
"57185",-4.00788851221305
"57186",-0.764471553092451
"57187",-7.92870726616542
"57188",-8.63534583678641
"57189",-3.87926159445706
"57190",-4.7723600653055
"57194",-11.0911568358884
"57205",-4.67886780090729
"57213",-3.92081875395238
"57214",-7.17033808193601
"57217",-3.25594183412116
"57221",-7.84163750790475
"57223",-6.93379300932524
"57224",-3.92081875395238
"57226",-2.49147028102871
"57231",-3.92081875395238
"5727",-7.26383034633421
"5728",-23.4978461122771
"57282",-9.39981738987886
"5729",-2.49147028102871
"573",-3.92081875395238
"5732",-7.84163750790475
"57325",-3.92081875395238
"57326",-6.17574396237032
"5733",-4.00788851221305
"57335",-3.01939676151039
"57336",-2.22305680180532
"57337",-11.8495260201178
"57338",-6.17574396237032
"5734",-4.71452708283404
"57343",-0.764471553092451
"5737",-7.73392384434443
"57379",-6.90192460271262
"57380",-9.48688714813954
"57381",-3.25594183412116
"5739",-2.49147028102871
"57396",-3.92081875395238
"574028",-7.02728527372344
"574029",-4.00788851221305
"57403",-4.7723600653055
"574040",-2.49147028102871
"57409",-4.67886780090729
"5741",-9.39981738987886
"57410",-4.00788851221305
"57418",-4.67886780090729
"57419",-10.8291658628025
"5742",-2.22305680180532
"5744",-7.17033808193601
"57446",-4.00788851221305
"57447",-3.92081875395238
"57448",-8.59968655485967
"57451",-7.93480963502846
"57453",-2.22305680180532
"57455",-8.63534583678641
"57458",-2.22305680180532
"57459",-14.2675707350386
"57460",-4.71452708283404
"57461",-3.92081875395238
"57462",-4.68529030704483
"57463",-2.49147028102871
"57464",-6.26281372063099
"57466",-4.67886780090729
"57468",-2.22305680180532
"57469",-0.764471553092451
"5747",-4.47798201022327
"57471",-8.48587052243632
"57472",-14.7435621106174
"57473",-7.66639615580507
"57474",-6.1438755557577
"57475",-7.17676058807354
"57476",-10.822743356665
"57477",-5.44333935399975
"57478",-16.3336103992041
"57480",-2.22305680180532
"57481",-4.67886780090729
"57482",-16.3275080303411
"57484",-7.92870726616542
"57486",-2.49147028102871
"57488",-2.25492520841794
"57492",-13.1647383233436
"57493",-12.319619518128
"57494",-11.1782265941491
"57496",-12.4066892763887
"57497",-2.25492520841794
"57498",-11.1782265941491
"575",-2.49147028102871
"57501",-2.49147028102871
"57502",-3.92081875395238
"57504",-2.22305680180532
"57507",-4.00788851221305
"57509",-7.92870726616542
"57510",-7.17033808193601
"57512",-14.0725828219231
"57514",-6.90192460271262
"57519",-2.49147028102871
"57520",-7.84163750790475
"57521",-0.764471553092451
"57522",-7.92870726616542
"57523",-3.25594183412116
"57524",-2.49147028102871
"57526",-5.98669921314311
"57528",-7.92870726616542
"57529",-6.26281372063099
"5753",-3.60314708696918
"57530",-3.92081875395238
"57532",-18.0865737029992
"57534",-11.0911568358884
"57535",-2.49147028102871
"57536",-4.7723600653055
"57537",-0.764471553092451
"57538",-2.22305680180532
"57539",-6.17574396237032
"5754",-7.17676058807354
"57540",-0.764471553092451
"57541",-2.22305680180532
"57542",-8.59968655485967
"57544",-11.7061530746307
"57546",-6.90192460271262
"57547",-2.25492520841794
"57551",-13.4395743087045
"57553",-6.17574396237032
"57554",-7.26383034633421
"57556",-0.764471553092451
"57559",-17.0410534011237
"5756",-6.23094531401837
"57560",-3.92081875395238
"57561",-14.7435621106174
"57562",-2.25492520841794
"57563",-6.93379300932524
"57565",-2.22305680180532
"57567",-2.25492520841794
"57568",-3.25594183412116
"57569",-7.93480963502846
"5757",-4.00788851221305
"57570",-2.25492520841794
"57572",-3.92081875395238
"57574",-2.22305680180532
"57575",-10.0646943097101
"57577",-2.22305680180532
"57578",-6.1438755557577
"57579",-15.5755613522492
"57580",-7.92870726616542
"57582",-2.49147028102871
"57583",-4.67886780090729
"57584",-7.84163750790475
"57585",-4.71452708283404
"57586",-4.00788851221305
"57587",-4.00788851221305
"57589",-10.1578664368338
"57590",-4.67886780090729
"57591",-3.92081875395238
"57594",-2.25492520841794
"57595",-0.764471553092451
"57596",-4.68529030704483
"57597",-6.1438755557577
"57599",-6.26281372063099
"576",-2.49147028102871
"57600",-6.96945229125198
"57602",-4.20186750273539
"57604",-0.764471553092451
"57605",-16.9984873190353
"57608",-7.84163750790475
"57609",-8.68675631312034
"57610",-3.01939676151039
"57611",-4.67886780090729
"57614",-11.8495260201178
"57615",-2.22305680180532
"57616",-3.92081875395238
"57619",-4.68529030704483
"57620",-3.92081875395238
"57621",-0.764471553092451
"57623",-4.68529030704483
"57624",-5.30945662328612
"57628",-4.20186750273539
"57631",-14.1044512285357
"57633",-2.22305680180532
"57634",-6.1438755557577
"57639",-10.8546117632776
"57645",-4.00788851221305
"57646",-10.0646943097101
"57648",-2.49147028102871
"57649",-11.8495260201178
"57650",-6.41228903498109
"57657",-2.25492520841794
"57659",-10.0965627163227
"57663",-4.67886780090729
"57669",-3.92081875395238
"57670",-7.93480963502846
"57673",-3.92081875395238
"57674",-5.24245356331572
"57677",-2.25492520841794
"57678",-7.17033808193601
"57679",-11.1782265941491
"5768",-0.764471553092451
"57680",-4.74639548944666
"57683",-4.00788851221305
"57684",-4.47798201022327
"57685",-4.74639548944666
"57687",-6.17574396237032
"57690",-11.8495260201178
"57691",-3.92081875395238
"57693",-7.17676058807354
"57695",-12.520505308812
"57698",-6.17574396237032
"577",-10.1517640679707
"5770",-8.68675631312034
"57700",-6.96945229125198
"57701",-4.67886780090729
"57705",-6.41228903498109
"57706",-7.84163750790475
"57708",-16.3275080303411
"57709",-4.00788851221305
"5771",-4.00788851221305
"57713",-2.22305680180532
"57715",-10.1836324745834
"57718",-3.92081875395238
"57719",-2.22305680180532
"57720",-9.51875555475216
"57722",-0.764471553092451
"57724",-6.1438755557577
"57728",-3.25594183412116
"57730",-3.92081875395238
"57731",-14.0786851907862
"57732",-7.93480963502846
"57733",-4.00788851221305
"5774",-7.26383034633421
"5775",-19.7843356551463
"57786",-4.67886780090729
"57787",-0.764471553092451
"57795",-4.67886780090729
"57798",-0.764471553092451
"57799",-7.93480963502846
"578",-7.66639615580507
"5780",-6.23094531401837
"57805",-3.92081875395238
"5781",-2.25492520841794
"57818",-4.00788851221305
"5782",-3.01939676151039
"57821",-3.25594183412116
"57822",-4.00788851221305
"57826",-17.2350323916461
"5783",-2.25492520841794
"57834",-2.25492520841794
"5784",-7.84163750790475
"57862",-2.49147028102871
"5787",-7.92870726616542
"5789",-17.9995039447385
"5792",-4.99820746244046
"5793",-14.0725828219231
"5795",-16.4206801574648
"5796",-14.830631868878
"5797",-9.43168579649148
"5798",-3.25594183412116
"5799",-4.00788851221305
"58",-0.764471553092451
"580",-7.92870726616542
"5800",-4.47798201022327
"5801",-2.49147028102871
"5805",-12.5880329973514
"5806",-4.67886780090729
"5810",-12.6075750670727
"5813",-12.4127916452517
"5814",-16.5640531029518
"58155",-9.42526329035395
"58157",-0.764471553092451
"58158",-11.8495260201178
"5817",-6.23094531401837
"5818",-11.6483200921593
"5819",-2.49147028102871
"58190",-3.25594183412116
"5824",-0.764471553092451
"5825",-7.84163750790475
"5827",-4.67886780090729
"5828",-3.92081875395238
"5830",-7.17033808193601
"58473",-2.25492520841794
"58475",-3.92081875395238
"58476",-10.9416815215383
"58477",-3.92081875395238
"58478",-2.25492520841794
"58487",-12.6751027556121
"58488",-3.92081875395238
"58489",-3.92081875395238
"58490",-4.61186474093689
"58491",-0.764471553092451
"58496",-4.67886780090729
"58497",-2.25492520841794
"58500",-3.92081875395238
"58505",-4.67886780090729
"58508",-12.5880329973514
"58515",-7.84163750790475
"58516",-4.74639548944666
"58517",-11.8495260201178
"58524",-6.17574396237032
"58525",-1.62433638603911
"58526",-7.84163750790475
"58528",-7.84163750790475
"58533",-0.764471553092451
"5858",-3.92081875395238
"586",-14.0725828219231
"5861",-17.1589826434039
"5864",-2.25492520841794
"5865",-4.71452708283404
"5867",-7.92870726616542
"5868",-3.92081875395238
"5869",-7.84163750790475
"587",-2.22305680180532
"5871",-4.71452708283404
"5872",-3.92081875395238
"5873",-4.67886780090729
"5874",-4.00788851221305
"5875",-0.764471553092451
"5879",-3.92081875395238
"5883",-3.25594183412116
"5885",-2.22305680180532
"5887",-6.41228903498109
"5888",-6.26281372063099
"5889",-2.49147028102871
"5890",-14.1044512285357
"5891",-0.764471553092451
"5892",-6.90834710885015
"5893",-0.764471553092451
"5894",-7.17676058807354
"5896",-10.1517640679707
"5898",-14.77543051723
"58986",-3.25594183412116
"590",-6.26281372063099
"5900",-0.764471553092451
"5901",-7.84163750790475
"5903",-3.92081875395238
"5906",-18.7514506228304
"5908",-8.39880076417564
"59082",-4.67886780090729
"59084",-7.84163750790475
"5909",-2.49147028102871
"5910",-5.44333935399975
"5911",-6.23094531401837
"5912",-6.17574396237032
"5915",-11.1782265941491
"5916",-2.49147028102871
"5917",-3.25594183412116
"5918",-4.00788851221305
"5921",-7.84163750790475
"5924",-3.92081875395238
"5925",-5.98669921314311
"5927",-7.93480963502846
"59272",-1.97881070093006
"59274",-6.26281372063099
"5928",-3.05453141486818
"5930",-8.63534583678641
"5931",-6.26281372063099
"5932",-7.84163750790475
"59336",-6.23094531401837
"59338",-9.39339488374133
"59339",-4.47798201022327
"5934",-6.23094531401837
"59340",-3.92081875395238
"59341",-4.00788851221305
"59343",-3.25594183412116
"59345",-8.68675631312034
"59351",-12.6075750670727
"59352",-2.49147028102871
"5937",-20.0604501626341
"594",-2.22305680180532
"5947",-10.8961689227729
"5948",-2.25492520841794
"595",-7.17676058807354
"5954",-7.84163750790475
"596",-3.25594183412116
"5961",-2.49147028102871
"5962",-6.17574396237032
"5966",-4.67886780090729
"5978",-10.822743356665
"5979",-19.7843356551463
"598",-2.49147028102871
"5980",-10.1578664368338
"5986",-0.764471553092451
"5989",-6.1438755557577
"599",-14.1976233556595
"5991",-5.51086704253911
"5992",-6.41228903498109
"5993",-3.92081875395238
"5994",-8.59968655485967
"5996",-8.59968655485967
"5998",-2.22305680180532
"60",-2.25492520841794
"6000",-6.26281372063099
"6003",-2.25492520841794
"6004",-4.67886780090729
"6006",-8.59968655485967
"6009",-2.25492520841794
"6010",-2.25492520841794
"6013",-4.00788851221305
"6014",-2.25492520841794
"6016",-6.93379300932524
"6017",-2.22305680180532
"6018",-4.67886780090729
"6019",-4.00788851221305
"602",-3.92081875395238
"60312",-0.764471553092451
"60313",-2.22305680180532
"6038",-4.00788851221305
"6041",-4.67886780090729
"6043",-3.92081875395238
"60436",-11.8556283889808
"6044",-2.49147028102871
"6045",-10.0965627163227
"6046",-2.49147028102871
"60468",-15.0990453481014
"6047",-4.47798201022327
"60481",-6.41228903498109
"60482",-8.39880076417564
"60485",-2.49147028102871
"60487",-3.92081875395238
"60488",-2.25492520841794
"6049",-4.00788851221305
"60494",-7.17033808193601
"60495",-3.25594183412116
"60496",-3.25594183412116
"605",-19.7843356551463
"6050",-0.764471553092451
"60509",-2.25492520841794
"60526",-7.84163750790475
"60528",-4.00788851221305
"60529",-6.1438755557577
"60558",-2.25492520841794
"60559",-10.1517640679707
"6059",-12.6075750670727
"60592",-4.74639548944666
"60625",-3.01939676151039
"60626",-2.49147028102871
"606495",-3.25594183412116
"60673",-3.92081875395238
"60676",-2.49147028102871
"60677",-8.59968655485967
"60680",-3.92081875395238
"60682",-2.22305680180532
"60684",-2.49147028102871
"60686",-2.22305680180532
"607",-4.47798201022327
"6091",-14.830631868878
"6092",-14.0725828219231
"6093",-6.17574396237032
"6095",-21.2429209038591
"6096",-6.26281372063099
"610",-2.22305680180532
"6102",-4.00788851221305
"6103",-4.00788851221305
"6118",-3.92081875395238
"6121",-2.22305680180532
"6125",-11.0911568358884
"613",-2.49147028102871
"613266",-4.00788851221305
"6134",-1.97881070093006
"6135",-2.22305680180532
"6136",-4.00788851221305
"6137",-4.74639548944666
"6138",-4.71452708283404
"6142",-3.92081875395238
"6146",-6.90192460271262
"6157",-4.68529030704483
"6161",-2.22305680180532
"6165",-3.92081875395238
"6167",-2.25492520841794
"6168",-7.92870726616542
"6175",-3.25594183412116
"6176",-4.00788851221305
"6188",-2.25492520841794
"6189",-4.67886780090729
"6191",-3.92081875395238
"619189",-2.25492520841794
"6192",-3.92081875395238
"619208",-11.9426981472415
"619279",-21.2747893104718
"6193",-2.49147028102871
"6195",-4.67886780090729
"619562",-0.764471553092451
"619567",-3.92081875395238
"619568",-3.92081875395238
"6196",-7.84163750790475
"6197",-11.9426981472415
"6198",-10.1517640679707
"6199",-4.67886780090729
"6204",-4.67886780090729
"6210",-4.67886780090729
"622",-4.67886780090729
"6224",-4.67886780090729
"6228",-3.92081875395238
"6233",-4.67886780090729
"6238",-2.22305680180532
"6239",-10.1897348434464
