"EntrezID","S_mrna"
"5601",-1.19572423287091
"5602",-2.11350927482752
"5603",-1.08442430146
"56034",-3.11896246094669
"5605",-2.11350927482752
"56052",-1.08442430146
"56062",-4.63836658608994
"5608",-7.93314785657633
"56097",-8.62240237389108
"56098",-8.62240237389108
"56099",-8.62240237389108
"5610",-3.09151034867158
"56100",-8.62240237389108
"56101",-4.84163750790475
"56102",-8.62240237389108
"56103",-8.62240237389108
"56104",-8.62240237389108
"56105",-8.62240237389108
"56106",-8.62240237389108
"56107",-8.62240237389108
"56108",-8.62240237389108
"56109",-8.62240237389108
"56110",-8.62240237389108
"56111",-8.62240237389108
"56112",-8.62240237389108
"56113",-8.62240237389108
"56114",-8.62240237389108
"5612",-0.647817481888638
"56123",-4.84163750790475
"56124",-3.78076486598633
"56127",-1.89578611580068
"56134",-1.19572423287091
"56135",-1.19572423287091
"56136",-1.19572423287091
"56137",-1.19572423287091
"56138",-1.19572423287091
"56139",-1.19572423287091
"56140",-1.19572423287091
"56141",-1.19572423287091
"56142",-1.19572423287091
"56143",-1.19572423287091
"56144",-1.19572423287091
"56145",-1.19572423287091
"56146",-1.19572423287091
"56147",-1.19572423287091
"56169",-2.4678828837512
"5617",-4.84163750790475
"56172",-1.08442430146
"5618",-4.97648909885724
"56180",-1.19572423287091
"5619",-2.11350927482752
"5620",-4.84163750790475
"56203",-4.84163750790475
"56204",-6.03736174077566
"56243",-1.19572423287091
"56254",-4.84163750790475
"56255",-4.84163750790475
"56259",-3.78076486598633
"56261",-1.84354171475954
"56270",-1.19572423287091
"56271",-4.84163750790475
"5629",-8.58096533846497
"56300",-2.4678828837512
"56301",-0.647817481888638
"5631",-1.84354171475954
"56339",-1.19572423287091
"5638",-1.19572423287091
"56477",-5.91378733227709
"56479",-1.89578611580068
"5649",-3.09151034867158
"5650",-4.84163750790475
"5651",-3.99054910420131
"56548",-2.57105570996443
"56603",-6.03736174077566
"56605",-6.03736174077566
"56624",-1.08442430146
"5663",-1.19572423287091
"56647",-1.84354171475954
"56648",-1.84354171475954
"56650",-1.19572423287091
"56659",-6.03736174077566
"56667",-4.84163750790475
"56672",-2.11350927482752
"56675",-6.89972732693302
"56681",-1.84354171475954
"56683",-2.11350927482752
"5670",-3.09151034867158
"5671",-1.19572423287091
"5673",-1.19572423287091
"56776",-1.19572423287091
"56829",-4.84163750790475
"56832",-4.84163750790475
"56849",-0.647817481888638
"5685",-6.4584319879525
"56850",-0.647817481888638
"56852",-1.84354171475954
"56853",-1.84354171475954
"5687",-1.89578611580068
"56882",-5.89427414081385
"56884",-1.19572423287091
"56886",-2.4678828837512
"56889",-1.19572423287091
"56890",-1.84354171475954
"56892",-6.03736174077566
"56893",-3.78076486598633
"56894",-0.647817481888638
"56897",-1.19572423287091
"56899",-4.00929539062819
"56900",-3.76677994283533
"56902",-2.98021041726067
"56912",-2.11350927482752
"56913",-2.2801485343309
"56914",-1.19572423287091
"56916",-6.68517922266429
"56918",-4.00929539062819
"56919",-1.19572423287091
"56920",-0.647817481888638
"56929",-4.84163750790475
"56935",-1.92323822807579
"56945",-1.89578611580068
"56946",-1.19572423287091
"56954",-3.00766252953578
"56956",-9.81812660676199
"56964",-3.78076486598633
"56970",-6.03736174077566
"56971",-0.647817481888638
"56977",-1.08442430146
"56983",-1.89578611580068
"56987",-2.2801485343309
"56990",-1.19572423287091
"56995",-0.647817481888638
"56998",-1.92323822807579
"56999",-1.19572423287091
"570",-1.89578611580068
"57001",-4.84163750790475
"57003",-1.08442430146
"57016",-4.84163750790475
"57018",-3.09151034867158
"57020",-0.647817481888638
"57030",-3.78076486598633
"57037",-1.89578611580068
"5704",-1.08442430146
"5705",-2.4678828837512
"57054",-3.99054910420131
"57055",-3.99054910420131
"5707",-0.647817481888638
"57082",-1.19572423287091
"57084",-1.19572423287091
"57088",-0.647817481888638
"57095",-4.84163750790475
"57096",-0.647817481888638
"571",-1.19572423287091
"5710",-4.84163750790475
"57101",-4.84163750790475
"57103",-1.92323822807579
"57107",-1.84354171475954
"57116",-4.84163750790475
"57118",-1.08442430146
"57120",-3.6636071166221
"57121",-2.54360359768931
"57127",-3.78076486598633
"57128",-4.03674750290331
"57135",-3.99054910420131
"57142",-4.84163750790475
"57144",-0.647817481888638
"57148",-0.647817481888638
"5715",-3.55230718521119
"57150",-5.04147529104706
"57154",-1.19572423287091
"57156",-1.08442430146
"57157",-2.2801485343309
"57158",-1.84354171475954
"5716",-6.76487573598054
"57162",-1.19572423287091
"5717",-3.30923350769842
"57171",-1.19572423287091
"57172",-5.89427414081385
"57178",-1.19572423287091
"57181",-4.84163750790475
"57185",-1.89578611580068
"57186",-1.19572423287091
"57187",-0.647817481888638
"57188",-4.84163750790475
"57189",-2.54360359768931
"57194",-0.647817481888638
"57205",-1.84354171475954
"57214",-1.19572423287091
"57215",-1.19572423287091
"57216",-4.84163750790475
"57217",-6.89972732693302
"57221",-5.92606180936475
"57223",-5.88633522000198
"57224",-2.11350927482752
"57226",-6.89646523162616
"57228",-1.92323822807579
"5723",-1.92323822807579
"5725",-2.11350927482752
"5727",-4.84163750790475
"5728",-6.03736174077566
"5729",-1.08442430146
"573",-5.70400309406212
"5730",-0.647817481888638
"5732",-1.19572423287091
"5733",-1.19572423287091
"57332",-1.19572423287091
"57333",-1.92323822807579
"57336",-6.03736174077566
"5734",-2.54360359768931
"57380",-1.19572423287091
"57381",-4.97648909885724
"5739",-3.78076486598633
"57393",-1.19572423287091
"5740",-1.19572423287091
"57402",-2.11350927482752
"574028",-1.89578611580068
"57403",-4.39112111182698
"57404",-0.647817481888638
"57405",-2.4678828837512
"57406",-7.77131397018764
"57409",-4.42858234787497
"57410",-5.18627333707221
"57413",-3.78076486598633
"57415",-0.647817481888638
"57419",-2.11350927482752
"5742",-1.19572423287091
"5743",-1.19572423287091
"5744",-3.09151034867158
"574412",-1.19572423287091
"57446",-0.647817481888638
"57448",-7.12178604223565
"57452",-5.48945498979339
"57456",-3.00766252953578
"57460",-1.19572423287091
"57462",-3.78076486598633
"57463",-1.08442430146
"57464",-7.82184792516542
"57466",-1.19572423287091
"57468",-2.11350927482752
"57470",-1.08442430146
"57471",-1.19572423287091
"57472",-3.30923350769842
"57473",-2.4678828837512
"57476",-1.08442430146
"57477",-6.73742362370543
"57478",-5.55939323242278
"57479",-1.19572423287091
"57480",-1.19572423287091
"57481",-0.647817481888638
"57488",-1.08442430146
"57492",-1.19572423287091
"57494",-1.19572423287091
"575",-1.19572423287091
"57502",-4.84163750790475
"57506",-2.11350927482752
"57507",-3.30923350769842
"57508",-1.08442430146
"57509",-0.647817481888638
"57511",-1.19572423287091
"57512",-3.09151034867158
"57514",-1.89578611580068
"57519",-1.19572423287091
"57520",-1.89578611580068
"57521",-1.19572423287091
"57522",-1.84354171475954
"57526",-2.2801485343309
"57528",-3.78076486598633
"57529",-0.647817481888638
"57530",-0.647817481888638
"57531",-0.647817481888638
"57532",-3.6636071166221
"57534",-1.84354171475954
"57536",-3.09151034867158
"57539",-1.19572423287091
"57540",-1.89578611580068
"57542",-1.19572423287091
"57545",-2.4678828837512
"57547",-0.647817481888638
"57551",-1.19572423287091
"57552",-2.54360359768931
"57553",-4.97648909885724
"57556",-1.19572423287091
"57559",-4.84163750790475
"5756",-3.99054910420131
"57560",-1.19572423287091
"57561",-1.19572423287091
"57562",-2.11350927482752
"57563",-1.19572423287091
"57565",-5.48945498979339
"57568",-10.027910844977
"57570",-1.19572423287091
"57573",-2.54360359768931
"57574",-4.84163750790475
"57575",-1.19572423287091
"57578",-6.03736174077566
"57579",-1.89578611580068
"57583",-1.89578611580068
"57585",-0.647817481888638
"57587",-1.89578611580068
"57589",-4.84163750790475
"57591",-1.08442430146
"57593",-1.92323822807579
"57597",-1.19572423287091
"576",-1.19572423287091
"57604",-1.19572423287091
"57605",-3.30923350769842
"57606",-2.4678828837512
"57608",-1.19572423287091
"57609",-2.11350927482752
"57610",-6.54209162270249
"57613",-1.19572423287091
"57615",-1.89578611580068
"57616",-5.18627333707221
"57620",-6.68517922266429
"57628",-4.97648909885724
"5763",-2.11350927482752
"57631",-1.19572423287091
"5764",-1.19572423287091
"57643",-7.96059996885144
"57647",-1.08442430146
"57649",-5.18627333707221
"57650",-1.19572423287091
"57659",-0.647817481888638
"57673",-1.08442430146
"57674",-1.84354171475954
"57677",-1.89578611580068
"57678",-0.647817481888638
"57683",-1.89578611580068
"57684",-1.19572423287091
"57685",-1.19572423287091
"57687",-1.89578611580068
"57688",-4.84163750790475
"57689",-2.4678828837512
"57690",-1.84354171475954
"57692",-7.12178604223565
"57693",-0.647817481888638
"57695",-1.08442430146
"57696",-2.4678828837512
"57698",-0.647817481888638
"57700",-1.19572423287091
"5771",-1.19572423287091
"57711",-1.19572423287091
"57715",-0.647817481888638
"57716",-5.89427414081385
"57718",-1.19572423287091
"57721",-1.08442430146
"57722",-1.84354171475954
"57724",-0.647817481888638
"57727",-2.11350927482752
"57732",-1.84354171475954
"5775",-1.19572423287091
"57761",-2.11350927482752
"5778",-1.89578611580068
"57786",-1.19572423287091
"57798",-1.19572423287091
"578",-3.78076486598633
"57804",-3.78076486598633
"57818",-1.89578611580068
"57819",-4.65711287251683
"5782",-4.00929539062819
"57826",-3.09151034867158
"5783",-1.19572423287091
"57830",-3.19793357628751
"57834",-2.98021041726067
"57835",-1.19572423287091
"5786",-1.89578611580068
"5787",-1.84354171475954
"5788",-1.19572423287091
"5792",-1.19572423287091
"5793",-2.2801485343309
"5795",-1.19572423287091
"5796",-4.84163750790475
"5798",-2.11350927482752
"5799",-0.647817481888638
"5802",-1.89578611580068
"5805",-1.84354171475954
"581",-2.76132675671616
"5813",-3.11896246094669
"5814",-4.20012466709983
"58155",-6.03736174077566
"58158",-1.19572423287091
"5816",-0.647817481888638
"5817",-1.08442430146
"5825",-2.11350927482752
"5826",-6.53415270189062
"583",-1.19572423287091
"5833",-2.76132675671616
"58473",-8.17188597781331
"58476",-4.86518916744633
"58478",-1.84354171475954
"58480",-0.647817481888638
"58485",-2.11350927482752
"58487",-3.11570036563983
"58488",-0.647817481888638
"58493",-3.55230718521119
"58494",-0.647817481888638
"58495",-1.08442430146
"58496",-2.11350927482752
"58499",-1.19572423287091
"585",-0.647817481888638
"58504",-0.647817481888638
"58506",-0.647817481888638
"58508",-1.19572423287091
"58512",-2.11350927482752
"58515",-2.11350927482752
"58524",-4.84163750790475
"58528",-0.647817481888638
"58529",-4.97648909885724
"58533",-5.83409081896085
"58538",-1.19572423287091
"586",-1.89578611580068
"5860",-1.08442430146
"5862",-7.96059996885144
"5864",-1.19572423287091
"5865",-2.4678828837512
"5866",-4.97648909885724
"5868",-1.19572423287091
"5869",-1.08442430146
"5870",-1.84354171475954
"5873",-1.19572423287091
"5874",-3.09151034867158
"5877",-6.89972732693302
"5880",-4.42858234787497
"5883",-1.08442430146
"5888",-1.08442430146
"5890",-2.4678828837512
"5892",-4.86518916744633
"5893",-3.78076486598633
"5896",-1.89578611580068
"5897",-0.647817481888638
"5898",-4.84163750790475
"5900",-2.54360359768931
"5903",-1.89578611580068
"5905",-2.11350927482752
"5906",-6.03736174077566
"5909",-1.19572423287091
"5910",-1.92323822807579
"5911",-0.647817481888638
"5912",-6.89972732693302
"5913",-2.11350927482752
"5914",-1.19572423287091
"5915",-1.19572423287091
"5916",-1.19572423287091
"5918",-0.647817481888638
"5921",-1.19572423287091
"5922",-1.19572423287091
"5923",-1.19572423287091
"5925",-3.73932783056022
"5926",-1.19572423287091
"59272",-3.11570036563983
"59274",-3.78076486598633
"59284",-2.11350927482752
"5929",-2.76132675671616
"593",-3.78076486598633
"5930",-6.73742362370543
"5931",-1.89578611580068
"59336",-1.19572423287091
"59339",-3.78076486598633
"59341",-0.647817481888638
"59342",-0.647817481888638
"59343",-1.84354171475954
"59345",-6.03736174077566
"59351",-0.647817481888638
"5936",-6.03736174077566
"5937",-1.92323822807579
"5939",-5.89427414081385
"5948",-4.86518916744633
"595",-1.19572423287091
"5950",-3.30923350769842
"5955",-1.19572423287091
"5957",-5.70400309406212
"596",-6.03736174077566
"5961",-1.89578611580068
"5962",-1.19572423287091
"5965",-6.73742362370543
"5967",-2.4678828837512
"5968",-1.89578611580068
"5970",-0.647817481888638
"5979",-3.09151034867158
"5984",-1.89578611580068
"599",-3.84575105817615
"5991",-6.03736174077566
"5995",-5.70400309406212
"5999",-5.51300664933496
"6003",-3.99054910420131
"6005",-1.19572423287091
"6010",-2.54360359768931
"6013",-2.4678828837512
"6019",-2.4678828837512
"60313",-1.08442430146
"60370",-2.4678828837512
"6039",-4.84163750790475
"60401",-5.70400309406212
"60412",-0.647817481888638
"60436",-4.42858234787497
"60437",-1.19572423287091
"60467",-1.19572423287091
"60468",-4.58139215857871
"6047",-1.89578611580068
"60485",-6.73742362370543
"60487",-1.89578611580068
"60492",-2.11350927482752
"60526",-1.89578611580068
"60528",-1.19572423287091
"60529",-2.11350927482752
"60558",-5.89427414081385
"60561",-1.19572423287091
"6059",-0.647817481888638
"60592",-4.36366899955187
"60625",-4.84163750790475
"606495",-6.95514678273227
"60672",-5.48945498979339
"60673",-2.76132675671616
"60682",-3.81902434387646
"60684",-1.19572423287091
"60685",-1.92323822807579
"6091",-5.18627333707221
"6092",-1.19572423287091
"6095",-3.09151034867158
"6096",-1.89578611580068
"6098",-1.19572423287091
"6100",-3.78076486598633
"6102",-1.19572423287091
"6117",-2.4678828837512
"6120",-2.4678828837512
"6121",-3.99054910420131
"6124",-3.78076486598633
"6125",-1.89578611580068
"6133",-2.11350927482752
"6139",-1.89578611580068
"6141",-2.11350927482752
"6142",-3.78076486598633
"6152",-3.78076486598633
"6154",-4.84163750790475
"6156",-1.19572423287091
"6157",-4.97648909885724
"6160",-1.19572423287091
"6167",-1.89578611580068
"6169",-0.647817481888638
"6171",-0.647817481888638
"6175",-0.647817481888638
"6176",-2.11350927482752
"6182",-2.11350927482752
"6183",-1.92323822807579
"6187",-2.54360359768931
"619189",-2.4678828837512
"619207",-3.6636071166221
"619208",-6.73742362370543
"6194",-8.62240237389108
"619562",-1.19572423287091
"6198",-6.03736174077566
"6201",-4.84163750790475
"6205",-2.11350927482752
"6217",-2.4678828837512
"6218",-2.76132675671616
"6228",-0.647817481888638
"6231",-5.48945498979339
"6233",-2.11350927482752
"6234",-0.647817481888638
"6235",-2.11350927482752
"6239",-1.08442430146
"624",-0.647817481888638
"6240",-1.08442430146
"6241",-2.4678828837512
"6248",-1.08442430146
"6249",-1.19572423287091
"6251",-7.77131397018764
"6252",-0.647817481888638
"6256",-1.19572423287091
"6257",-1.73224178334863
"6259",-0.647817481888638
"6262",-1.19572423287091
"6263",-1.89578611580068
"627",-4.82375213202022
"6271",-2.11350927482752
"6285",-4.84163750790475
"6288",-4.86518916744633
"6293",-3.78076486598633
"6299",-1.19572423287091
"6300",-3.78076486598633
"6301",-3.78076486598633
"6302",-3.55230718521119
"63027",-0.647817481888638
"6303",-1.19572423287091
"6304",-1.19572423287091
"6307",-1.19572423287091
"6309",-1.84354171475954
"6310",-3.95705098958706
"6311",-0.647817481888638
"6314",-2.92796601621954
"6317",-1.19572423287091
"632",-3.78076486598633
"6322",-2.4678828837512
"6323",-6.03736174077566
"6326",-4.84163750790475
"6327",-10.5181884896918
"6328",-1.19572423287091
"6329",-2.11350927482752
"6330",-2.11350927482752
"6332",-1.19572423287091
"6335",-1.19572423287091
"6342",-4.84163750790475
"6343",-3.99054910420131
"6345",-0.647817481888638
"6346",-2.76132675671616
"6348",-1.19572423287091
"6349",-1.19572423287091
"635",-3.09151034867158
"6357",-1.08442430146
"636",-1.19572423287091
"6364",-1.19572423287091
"6366",-1.08442430146
"6367",-2.11350927482752
"637",-5.0749734056613
"6370",-2.11350927482752
"6373",-2.4678828837512
"6374",-1.19572423287091
"6376",-3.78076486598633
"6383",-1.19572423287091
"6385",-2.2801485343309
"63874",-1.08442430146
"63875",-3.78076486598633
"63876",-4.00929539062819
"63877",-2.11350927482752
"6388",-1.92323822807579
"6389",-1.08442430146
"63891",-4.97648909885724
"63894",-2.11350927482752
"63897",-0.647817481888638
"63899",-1.19572423287091
"639",-1.84354171475954
"63906",-3.78076486598633
"63908",-1.19572423287091
"6391",-0.647817481888638
"63910",-3.78076486598633
"63915",-5.48945498979339
"63920",-5.18627333707221
"63923",-0.647817481888638
"63928",-1.19572423287091
"63931",-3.78076486598633
"63934",-3.55230718521119
"63935",-2.11350927482752
"63940",-0.647817481888638
"63941",-1.19572423287091
"63946",-4.84163750790475
"63948",-3.78076486598633
"63950",-1.89578611580068
"6396",-1.19572423287091
"63970",-0.647817481888638
"63971",-4.63836658608994
"63973",-1.19572423287091
"63974",-1.19572423287091
"63976",-1.19572423287091
"6398",-1.92323822807579
"6400",-1.08442430146
"6403",-0.647817481888638
"6405",-1.19572423287091
"64067",-2.4678828837512
"64077",-5.89427414081385
"64078",-2.4678828837512
"64080",-4.84163750790475
"64081",-1.19572423287091
"64089",-1.19572423287091
"64091",-1.89578611580068
"64098",-3.78076486598633
"64100",-4.84163750790475
"64101",-1.19572423287091
"64112",-1.19572423287091
"64116",-1.19572423287091
"64121",-1.08442430146
"64127",-2.11350927482752
"64131",-1.19572423287091
"64135",-1.92323822807579
"64145",-3.78076486598633
"6416",-1.19572423287091
"64168",-4.84163750790475
"64172",-2.11350927482752
"64208",-3.78076486598633
"64216",-1.19572423287091
"64218",-2.11350927482752
