"EntrezID","S_mrna"
"55319",-2.4678828837512
"55321",-2.15989390554324
"55322",-2.88789570862108
"55325",-2.4678828837512
"55328",-1.72584215073632
"5533",-4.50619607327288
"55330",-0.896685074235656
"55331",-3.36456795798685
"55333",-4.93965275788872
"55339",-2.90545899854316
"5534",-8.23669271814058
"55342",-2.78035392253656
"55345",-1.99121063438543
"55346",-2.15989390554324
"5535",-4.93965275788872
"55350",-4.04296768365306
"55351",-2.62252722497198
"55353",-2.4678828837512
"55357",-2.4678828837512
"55359",-0.312471038785366
"5536",-2.15989390554324
"55364",-1.99121063438543
"5537",-2.4678828837512
"55379",-0.896685074235656
"55388",-3.55230718521119
"554",-4.35543872243843
"5540",-0.896685074235656
"55421",-3.07563493584542
"55423",-2.00877392430751
"554249",-0.312471038785366
"55425",-1.72584215073632
"554251",-4.93576576750239
"55432",-2.4678828837512
"55450",-3.55230718521119
"55466",-3.36456795798685
"55486",-2.4678828837512
"5549",-2.47236494432861
"55500",-1.99121063438543
"55503",-2.4678828837512
"55505",-4.04296768365306
"55508",-2.4678828837512
"55509",-4.04296768365306
"55510",-1.72584215073632
"55512",-4.04296768365306
"55521",-4.62777678929444
"55526",-2.88789570862108
"55534",-2.4678828837512
"55536",-4.93965275788872
"55540",-0.896685074235656
"55544",-4.04296768365306
"5555",-1.08442430146
"55553",-3.97232001008108
"55567",-2.62252722497198
"55573",-4.04296768365306
"55577",-4.62777678929444
"55578",-3.07563493584542
"5558",-1.08442430146
"55586",-2.15989390554324
"55591",-1.99121063438543
"55596",-2.4678828837512
"55599",-3.55230718521119
"55602",-6.66549490862504
"55603",-4.45909351813662
"55604",-0.896685074235656
"55607",-1.99121063438543
"55609",-3.07563493584542
"55610",-4.19372503448752
"55611",-2.15989390554324
"55614",-0.896685074235656
"55619",-1.99121063438543
"5562",-0.896685074235656
"55623",-3.71705278512175
"55624",-1.72584215073632
"55625",-4.93965275788872
"55626",-0.896685074235656
"55629",-1.72584215073632
"5563",-5.35577859237228
"55635",-1.99121063438543
"55638",-6.9445396918099
"55640",-2.15989390554324
"55644",-4.04296768365306
"55650",-1.99121063438543
"55651",-0.896685074235656
"55652",-2.4678828837512
"55654",-6.51085056740426
"55657",-1.20915611302102
"55658",-2.78035392253656
"55659",-4.04296768365306
"55660",-0.896685074235656
"55662",-1.20915611302102
"55663",-0.312471038785366
"55664",-2.4678828837512
"55666",-4.62777678929444
"55668",-4.45909351813662
"55669",-0.896685074235656
"5567",-3.07563493584542
"55670",-2.00877392430751
"55671",-1.72584215073632
"55677",-0.312471038785366
"5568",-0.312471038785366
"55680",-4.19372503448752
"55684",-2.15989390554324
"5569",-12.2265760181437
"55690",-6.82332160618962
"55691",-2.4678828837512
"55692",-4.93576576750239
"55693",-2.15989390554324
"55697",-0.896685074235656
"55699",-1.08442430146
"5570",-0.896685074235656
"55701",-2.15989390554324
"55705",-2.4678828837512
"55706",-0.896685074235656
"55707",-2.4678828837512
"5571",-0.312471038785366
"55714",-2.4678828837512
"55715",-4.04296768365306
"55719",-2.4678828837512
"55720",-3.55230718521119
"55721",-2.4678828837512
"55722",-0.312471038785366
"55723",-1.39689534024536
"55726",-2.4678828837512
"55727",-2.4678828837512
"55728",-1.99121063438543
"5573",-6.51085056740426
"55731",-12.0353124309344
"55733",-0.896685074235656
"55737",-1.99121063438543
"55739",-2.78035392253656
"55742",-2.00877392430751
"55744",-4.93965275788872
"55749",-1.99121063438543
"55750",-0.312471038785366
"55752",-3.36456795798685
"55755",-1.99121063438543
"55756",-2.4678828837512
"55757",-0.896685074235656
"55758",-0.896685074235656
"55759",-0.312471038785366
"5576",-0.896685074235656
"55762",-2.4678828837512
"55765",-2.15989390554324
"55766",-3.36456795798685
"55769",-0.896685074235656
"5577",-5.54351781959662
"55771",-2.4678828837512
"55775",-1.72584215073632
"55776",-2.90545899854316
"55777",-2.4678828837512
"55778",-1.72584215073632
"5578",-2.88789570862108
"55783",-8.50206120178968
"55784",-4.45909351813662
"55785",-0.896685074235656
"55787",-4.15110453992867
"55789",-1.99121063438543
"5579",-2.88789570862108
"55790",-4.93576576750239
"55798",-3.24431820700324
"55800",-0.896685074235656
"55802",-3.36456795798685
"55805",-1.99121063438543
"5581",-4.15110453992867
"55810",-3.36456795798685
"55812",-2.4678828837512
"55814",-2.15989390554324
"5582",-2.15989390554324
"55821",-0.896685074235656
"55824",-2.15989390554324
"55825",-1.08442430146
"55827",-1.72584215073632
"55829",-2.4678828837512
"5583",-1.99121063438543
"55832",-5.35577859237228
"55837",-2.4678828837512
"5584",-2.00877392430751
"55841",-2.4678828837512
"55843",-1.99121063438543
"55844",-2.4678828837512
"55845",-1.99121063438543
"55846",-4.16866782985075
"55847",-1.08442430146
"55851",-2.15989390554324
"55855",-1.08442430146
"55858",-1.99121063438543
"5586",-4.45909351813662
"55860",-0.896685074235656
"55863",-1.99121063438543
"55869",-2.4678828837512
"55870",-2.4678828837512
"55872",-2.4678828837512
"55885",-4.9402478280798
"55890",-4.04296768365306
"55892",-3.36456795798685
"55893",-4.89666963292859
"55897",-4.04296768365306
"55900",-1.08442430146
"55904",-4.45909351813662
"55905",-0.312471038785366
"55916",-2.62252722497198
"5592",-2.4678828837512
"55930",-1.99121063438543
"55937",-0.312471038785366
"5594",-4.45909351813662
"55958",-5.71220109075443
"5596",-3.67703899677222
"55964",-7.92870373993262
"55967",-1.99121063438543
"55968",-4.04296768365306
"55969",-0.896685074235656
"55970",-2.4678828837512
"55972",-1.98110937569565
"55973",-4.6137378593574
"55974",-2.4678828837512
"5599",-7.70341172513986
"55998",-0.896685074235656
"56",-0.896685074235656
"56005",-1.99121063438543
"5601",-8.01140070334782
"5602",-3.71705278512175
"56033",-2.15989390554324
"56034",-4.04296768365306
"5604",-2.4678828837512
"5606",-2.15989390554324
"56061",-4.93576576750239
"56097",-4.04296768365306
"56098",-4.04296768365306
"56099",-4.04296768365306
"5610",-4.45909351813662
"56100",-4.04296768365306
"56101",-4.04296768365306
"56102",-4.04296768365306
"56103",-4.04296768365306
"56104",-4.04296768365306
"56105",-6.03417831803849
"56106",-4.04296768365306
"56107",-4.04296768365306
"56108",-4.04296768365306
"56109",-4.04296768365306
"56110",-4.04296768365306
"56111",-4.04296768365306
"56112",-4.04296768365306
"56113",-4.04296768365306
"56114",-4.04296768365306
"56121",-0.896685074235656
"5613",-2.4678828837512
"56133",-1.72584215073632
"56134",-4.4766568080587
"56135",-4.4766568080587
"56136",-4.4766568080587
"56137",-4.4766568080587
"56138",-4.4766568080587
"56139",-4.4766568080587
"56140",-4.4766568080587
"56141",-4.4766568080587
"56142",-6.46786744244413
"56143",-4.4766568080587
"56144",-4.4766568080587
"56145",-4.4766568080587
"56146",-4.4766568080587
"56147",-4.4766568080587
"56154",-4.45909351813662
"56155",-2.4678828837512
"5616",-2.4678828837512
"56172",-6.9445396918099
"56180",-3.97232001008108
"56181",-0.896685074235656
"56203",-2.4678828837512
"5621",-2.4678828837512
"56241",-2.15989390554324
"56242",-3.71705278512175
"56252",-0.896685074235656
"56254",-3.0565789797789
"56256",-4.04296768365306
"56260",-1.72584215073632
"56261",-2.4678828837512
"56262",-0.312471038785366
"5629",-1.99121063438543
"5630",-4.04296768365306
"5631",-0.312471038785366
"5634",-1.99121063438543
"56344",-0.896685074235656
"5635",-1.99121063438543
"5638",-3.36456795798685
"5639",-2.4678828837512
"56474",-1.98110937569565
"56475",-2.4678828837512
"5650",-2.4678828837512
"5651",-1.72584215073632
"56548",-2.4678828837512
"5655",-0.312471038785366
"5660",-2.4678828837512
"56603",-3.36456795798685
"56605",-3.55230718521119
"56616",-2.4678828837512
"5662",-2.4678828837512
"5663",-1.98110937569565
"56647",-2.88789570862108
"56648",-2.4678828837512
"56650",-8.82538881416828
"56654",-0.312471038785366
"56655",-4.93965275788872
"56658",-2.4678828837512
"56660",-2.4678828837512
"56666",-2.4678828837512
"56667",-0.312471038785366
"56670",-0.896685074235656
"56673",-2.00877392430751
"56675",-2.4678828837512
"56681",-2.4678828837512
"56683",-0.896685074235656
"567",-2.62252722497198
"56704",-0.896685074235656
"5671",-2.4678828837512
"5672",-2.00877392430751
"56731",-4.62777678929444
"5675",-1.99121063438543
"56751",-2.4678828837512
"56776",-1.98110937569565
"5681",-0.896685074235656
"56829",-0.312471038785366
"5683",-8.50206120178968
"56833",-0.896685074235656
"56849",-2.4678828837512
"56850",-4.62777678929444
"56851",-2.00877392430751
"56852",-3.0565789797789
"5686",-6.63655071360194
"56882",-0.312471038785366
"56888",-4.62777678929444
"56889",-3.36456795798685
"5689",-2.4678828837512
"56890",-1.99121063438543
"56892",-2.4678828837512
"56893",-0.896685074235656
"56895",-2.30368167317079
"56896",-6.51085056740426
"56899",-2.4678828837512
"5690",-2.15989390554324
"56900",-1.20915611302102
"56901",-2.15989390554324
"56903",-2.4678828837512
"56904",-2.4678828837512
"56906",-0.896685074235656
"56907",-3.36456795798685
"5691",-0.896685074235656
"56911",-4.62777678929444
"56914",-0.896685074235656
"56915",-2.15989390554324
"56918",-2.15989390554324
"5692",-0.896685074235656
"56923",-2.4678828837512
"56925",-1.99121063438543
"56926",-2.4678828837512
"56927",-3.36456795798685
"56929",-2.4678828837512
"5693",-4.62777678929444
"56934",-3.36456795798685
"56935",-1.99121063438543
"56936",-4.04296768365306
"56937",-0.312471038785366
"56938",-2.4678828837512
"56943",-4.35543872243843
"56944",-2.00877392430751
"56946",-3.36456795798685
"56947",-1.72584215073632
"56949",-2.15989390554324
"56950",-2.4678828837512
"56956",-4.45909351813662
"56961",-2.00877392430751
"56963",-4.4766568080587
"56964",-1.72584215073632
"56965",-3.36456795798685
"56970",-6.51085056740426
"56977",-2.88789570862108
"5698",-2.15989390554324
"56980",-1.99121063438543
"56981",-6.82332160618962
"56983",-3.36456795798685
"56984",-1.08442430146
"56987",-4.45909351813662
"56990",-4.62777678929444
"56995",-1.99121063438543
"56997",-4.04296768365306
"56998",-2.15989390554324
"56999",-2.4678828837512
"57001",-6.03417831803849
"57010",-4.04296768365306
"57018",-4.04296768365306
"57019",-4.04296768365306
"57026",-2.47236494432861
"57030",-5.35577859237228
"57035",-2.4678828837512
"57037",-1.08442430146
"57045",-2.15989390554324
"57048",-3.24431820700324
"57053",-0.896685074235656
"57054",-1.72584215073632
"57055",-2.62252722497198
"5706",-1.72584215073632
"57060",-3.0565789797789
"57082",-1.99121063438543
"57085",-4.04296768365306
"57088",-2.4678828837512
"57089",-2.00877392430751
"57092",-4.4766568080587
"57094",-2.62252722497198
"57097",-0.896685074235656
"57099",-4.04296768365306
"57101",-0.312471038785366
"57103",-5.35577859237228
"57104",-2.15989390554324
"5711",-0.896685074235656
"57111",-0.312471038785366
"57113",-0.312471038785366
"57118",-1.99121063438543
"57119",-4.93965275788872
"57121",-2.15989390554324
"57122",-1.99121063438543
"57125",-2.4678828837512
"57128",-5.0653529040864
"57132",-4.04296768365306
"57134",-2.4678828837512
"57135",-2.62252722497198
"57136",-0.312471038785366
"57142",-4.04296768365306
"57144",-2.4678828837512
"57146",-4.04296768365306
"57148",-4.19372503448752
"5715",-4.04296768365306
"57153",-0.896685074235656
"57154",-1.72584215073632
"57157",-4.45909351813662
"5716",-0.312471038785366
"57169",-2.4678828837512
"5717",-6.51085056740426
"57171",-0.312471038785366
"57179",-5.09041010872317
"5718",-8.19370959318045
"57181",-1.99121063438543
"57182",-3.36456795798685
"57184",-4.62777678929444
"57185",-0.896685074235656
"57186",-2.4678828837512
"57187",-1.99121063438543
"5720",-2.00877392430751
"57205",-0.896685074235656
"57210",-2.4678828837512
"57214",-1.99121063438543
"57215",-5.76880983438938
"57216",-5.52446186353009
"57221",-2.4678828837512
"57222",-2.15989390554324
"57223",-2.4678828837512
"57224",-1.99121063438543
"57228",-7.2872858906563
"57231",-0.896685074235656
"5727",-4.04296768365306
"5728",-8.50206120178968
"5729",-10.5108351260972
"573",-2.15989390554324
"5732",-1.08442430146
"57326",-2.4678828837512
"5733",-2.4678828837512
"57332",-4.04296768365306
"57335",-1.99121063438543
"57336",-1.72584215073632
"5734",-2.4678828837512
"57343",-2.15989390554324
"57348",-4.16866782985075
"5737",-0.896685074235656
"5738",-10.227903352526
"57380",-4.19372503448752
"57381",-6.05174160796057
"57396",-1.99121063438543
"574",-2.4678828837512
"5740",-2.4678828837512
"574016",-0.896685074235656
"57402",-1.08442430146
"574028",-2.03831318952169
"57403",-4.45909351813662
"57404",-4.89666963292859
"57409",-4.93965275788872
"5741",-2.4678828837512
"57412",-4.04296768365306
"57414",-0.312471038785366
"57419",-3.36456795798685
"5744",-3.55230718521119
"574412",-2.78035392253656
"574414",-1.99121063438543
"57446",-2.15989390554324
"57451",-1.99121063438543
"57452",-2.15989390554324
"57456",-3.36456795798685
"57459",-9.24151464865184
"57460",-6.44020289383228
"57461",-0.896685074235656
"57462",-4.16866782985075
"57464",-2.4678828837512
"57465",-2.4678828837512
"57468",-4.04296768365306
"5747",-1.98110937569565
"57472",-7.82366147612347
"57473",-8.98321551173287
"57476",-4.04296768365306
"57477",-4.04296768365306
"57478",-4.93576576750239
"57479",-2.4678828837512
"57480",-2.4678828837512
"57482",-0.896685074235656
"57486",-2.15989390554324
"57492",-2.4678828837512
"57493",-2.4678828837512
"57494",-0.896685074235656
"57496",-2.4678828837512
"57501",-2.4678828837512
"57502",-0.312471038785366
"57505",-4.62777678929444
"57507",-1.72584215073632
"57509",-1.99121063438543
"57510",-3.36456795798685
"57511",-2.15989390554324
"57512",-4.45909351813662
"57514",-2.4678828837512
"57515",-0.896685074235656
"57520",-2.4678828837512
"57522",-2.4678828837512
"57523",-4.04296768365306
"57526",-1.99121063438543
"57528",-1.99121063438543
"5753",-2.4678828837512
"57530",-4.04296768365306
"57532",-2.4678828837512
"57534",-3.71705278512175
"57535",-1.99121063438543
"57536",-1.08442430146
"57537",-0.312471038785366
"57540",-2.15989390554324
"57541",-4.04296768365306
"57542",-4.04296768365306
"57544",-1.99121063438543
"57545",-2.15989390554324
"57549",-2.15989390554324
"57551",-6.18493566887294
"57552",-4.19372503448752
"57553",-2.4678828837512
"57555",-0.896685074235656
"5756",-4.45909351813662
"57562",-2.4678828837512
"57565",-3.97232001008108
"57567",-4.04296768365306
"57568",-2.4678828837512
"57570",-1.99121063438543
"57574",-2.4678828837512
"57579",-4.45909351813662
"57580",-2.4678828837512
"57583",-2.4678828837512
"57584",-0.896685074235656
"57585",-4.19372503448752
"57586",-0.896685074235656
"57587",-4.19372503448752
"57589",-2.4678828837512
"57590",-3.0565789797789
"57591",-2.4678828837512
"57594",-2.4678828837512
"57599",-2.4678828837512
"57604",-3.36456795798685
"57605",-4.04296768365306
"57606",-6.18493566887294
"57608",-2.4678828837512
"57609",-4.45909351813662
"57614",-1.99121063438543
"57616",-2.4678828837512
"57620",-2.4678828837512
"57621",-0.896685074235656
"57623",-3.0565789797789
"5763",-4.04296768365306
"57631",-0.312471038785366
"57633",-2.4678828837512
"5764",-1.08442430146
"57643",-0.896685074235656
"57645",-1.20915611302102
"57646",-2.4678828837512
"57648",-7.40753564163991
"57649",-3.36456795798685
"57650",-2.4678828837512
"57654",-1.72584215073632
"57655",-2.4678828837512
"57657",-6.2028615891963
"57658",-2.47236494432861
"57659",-7.40753564163991
"57662",-2.4678828837512
"57664",-0.312471038785366
"57673",-7.40753564163991
"57674",-0.896685074235656
"57683",-4.45909351813662
"57684",-6.05174160796057
"57687",-3.99998455869293
"57689",-1.08442430146
"57690",-4.45909351813662
"57695",-0.896685074235656
"57697",-1.08442430146
"57698",-2.4678828837512
"577",-4.19372503448752
"57700",-2.4678828837512
"57705",-2.4678828837512
"57706",-4.04296768365306
"57708",-4.3124555974783
"57709",-1.99121063438543
"5771",-1.72584215073632
"57710",-1.08442430146
"57715",-6.51085056740426
"57716",-2.47236494432861
"57720",-0.312471038785366
"57722",-4.04296768365306
"57727",-0.312471038785366
"57728",-1.99121063438543
"57730",-1.98110937569565
"57731",-2.78035392253656
"5774",-2.4678828837512
"5775",-4.93576576750239
"57763",-1.99121063438543
"57787",-6.82332160618962
"57795",-2.4678828837512
"57798",-2.4678828837512
"57799",-0.312471038785366
"578",-4.16866782985075
"5780",-0.312471038785366
"5781",-4.04296768365306
"57817",-0.896685074235656
"57819",-0.312471038785366
"5782",-1.08442430146
"57822",-0.896685074235656
"57826",-3.36456795798685
"5783",-2.4678828837512
"57835",-4.19372503448752
"5786",-1.20915611302102
"57863",-11.5762034714907
"57864",-6.66549490862504
"5789",-2.4678828837512
"579",-2.4678828837512
"5790",-2.15989390554324
"5791",-4.4766568080587
"5794",-2.00877392430751
"5795",-5.09041010872317
"5798",-4.04296768365306
"5799",-2.15989390554324
"58",-4.04296768365306
"5800",-2.4678828837512
"5803",-2.4678828837512
"581",-2.4678828837512
"5813",-8.51962449171176
"5814",-7.72000668042528
"58157",-4.04296768365306
"5816",-0.896685074235656
"5817",-2.4678828837512
"5818",-6.51533262798167
"58190",-2.4678828837512
"58191",-4.04296768365306
"582",-2.00877392430751
"5824",-4.44899225944685
"5825",-2.4678828837512
"5828",-2.00877392430751
"583",-1.72584215073632
"5831",-2.47236494432861
"5837",-0.312471038785366
"58475",-0.896685074235656
"58476",-3.86477822399656
"58485",-2.15989390554324
"58488",-6.51085056740426
"58490",-4.04296768365306
"58497",-4.16866782985075
"58499",-1.72584215073632
"58505",-3.07563493584542
"58506",-2.4678828837512
"58508",-4.77156455692199
"58511",-1.72584215073632
"58513",-2.4678828837512
"58516",-6.51085056740426
"58517",-4.15110453992867
"58525",-2.4678828837512
