"EntrezID","S_mrna"
"554206",-3.75092399631639
"55421",-3.30803489723264
"554226",-3.99054910420131
"554235",-1.99121063438543
"55425",-1.99121063438543
"554251",-1.99121063438543
"554313",-5.74213463070181
"55450",-3.99054910420131
"55454",-3.75092399631639
"55466",-1.99121063438543
"5549",-5.74213463070181
"55501",-1.99121063438543
"55503",-4.4073320358868
"55504",-1.99121063438543
"55508",-1.99121063438543
"55509",-1.08442430146
"55512",-5.74213463070181
"55515",-4.52963067632889
"55527",-1.99121063438543
"55529",-1.99121063438543
"55530",-5.74213463070181
"55531",-1.99121063438543
"55534",-3.75092399631639
"55544",-5.74213463070181
"55553",-5.29924553161807
"55558",-5.74213463070181
"55565",-1.99121063438543
"55573",-5.86443327114391
"55576",-9.73268373490312
"55582",-3.99054910420131
"55585",-1.99121063438543
"55588",-3.75092399631639
"55589",-3.75092399631639
"55593",-1.99121063438543
"55603",-1.99121063438543
"55608",-1.99121063438543
"55611",-7.74147310051769
"55614",-3.75092399631639
"55623",-2.15989390554324
"55624",-5.74213463070181
"55627",-1.99121063438543
"55629",-1.99121063438543
"5563",-5.74213463070181
"55630",-3.99054910420131
"55631",-5.74213463070181
"55632",-1.99121063438543
"55634",-3.75092399631639
"55640",-5.74213463070181
"55643",-3.75092399631639
"5565",-5.74213463070181
"55652",-5.74213463070181
"55653",-1.99121063438543
"55654",-5.74213463070181
"55657",-1.08442430146
"55658",-5.74213463070181
"55662",-5.74213463070181
"55665",-2.11350927482752
"55666",-3.75092399631639
"55668",-2.41612140150137
"5567",-1.99121063438543
"55670",-6.82655893216181
"55679",-1.99121063438543
"55680",-3.07563493584542
"55684",-3.75092399631639
"55689",-1.99121063438543
"5569",-5.34682877279957
"55690",-5.74213463070181
"55691",-5.98175973858673
"55693",-1.99121063438543
"55695",-1.08442430146
"55697",-1.99121063438543
"55700",-3.75092399631639
"55701",-3.75092399631639
"55702",-3.75092399631639
"55704",-1.99121063438543
"55705",-3.75092399631639
"55706",-1.99121063438543
"55707",-2.41612140150137
"5571",-5.98175973858673
"55711",-4.15110453992867
"55715",-3.75092399631639
"55716",-7.85564390552933
"55717",-3.75092399631639
"55719",-3.75092399631639
"55720",-5.18914421067294
"55722",-3.75092399631639
"55723",-7.74147310051769
"5573",-5.86443327114391
"55731",-7.23486731120454
"55733",-2.15989390554324
"55735",-2.41612140150137
"55738",-5.74213463070181
"55740",-5.74213463070181
"55742",-3.30803489723264
"55743",-2.15989390554324
"55745",-3.75092399631639
"55750",-5.42154417206016
"55751",-1.08442430146
"55752",-3.75092399631639
"55757",-1.08442430146
"55760",-1.08442430146
"55761",-3.30803489723264
"55765",-2.11350927482752
"55766",-1.08442430146
"55770",-1.99121063438543
"55771",-1.99121063438543
"5578",-9.73268373490312
"55784",-2.11350927482752
"55785",-1.99121063438543
"55787",-3.75092399631639
"5579",-1.99121063438543
"55796",-1.08442430146
"55798",-2.15989390554324
"558",-5.74213463070181
"55800",-5.4917563373468
"55802",-1.99121063438543
"55806",-1.99121063438543
"5581",-1.99121063438543
"55810",-5.74213463070181
"5582",-3.75092399631639
"55824",-1.99121063438543
"55829",-4.27340318037076
"5583",-4.15110453992867
"55830",-1.99121063438543
"55831",-3.07563493584542
"55832",-2.15989390554324
"55833",-9.90136700606094
"55839",-5.74213463070181
"5584",-1.08442430146
"55841",-5.74213463070181
"55845",-3.75092399631639
"55851",-6.40667050570268
"55852",-2.15989390554324
"55854",-3.30803489723264
"55856",-5.18627333707221
"55858",-2.15989390554324
"55862",-3.75092399631639
"55863",-1.99121063438543
"55867",-3.99054910420131
"5587",-4.10471990921294
"55870",-3.75092399631639
"55871",-2.15989390554324
"55876",-3.18693486725633
"5588",-6.56722594143004
"55884",-2.15989390554324
"55885",-3.99054910420131
"5589",-3.99054910420131
"55892",-1.99121063438543
"55897",-1.08442430146
"55898",-5.74213463070181
"55902",-1.99121063438543
"55904",-3.75092399631639
"55906",-3.75092399631639
"55915",-1.08442430146
"55916",-1.99121063438543
"55917",-5.29924553161807
"5592",-5.91081790185963
"55920",-6.93785886357272
"55922",-2.11350927482752
"5593",-1.99121063438543
"55930",-3.75092399631639
"5594",-5.74213463070181
"55954",-3.75092399631639
"5596",-3.99054910420131
"55964",-9.05016952793445
"55966",-2.15989390554324
"55968",-3.50054570296137
"55969",-5.98175973858673
"55970",-1.99121063438543
"55973",-5.74213463070181
"55975",-3.75092399631639
"5598",-3.07563493584542
"5599",-2.15989390554324
"55998",-3.75092399631639
"56",-3.30803489723264
"56005",-3.75092399631639
"5603",-1.99121063438543
"5604",-1.99121063438543
"56052",-1.19572423287091
"5606",-1.99121063438543
"56061",-3.75092399631639
"56062",-5.74213463070181
"56063",-5.98175973858673
"5608",-3.30803489723264
"5609",-3.75092399631639
"56097",-1.99121063438543
"56098",-1.99121063438543
"56099",-1.99121063438543
"56100",-1.99121063438543
"56101",-1.99121063438543
"56102",-1.99121063438543
"56103",-1.99121063438543
"56104",-1.99121063438543
"56105",-1.99121063438543
"56106",-1.99121063438543
"56107",-1.99121063438543
"56108",-1.99121063438543
"56109",-1.99121063438543
"56110",-1.99121063438543
"56111",-1.99121063438543
"56112",-1.99121063438543
"56113",-1.99121063438543
"56114",-1.99121063438543
"56123",-3.99054910420131
"5613",-1.99121063438543
"5616",-5.74213463070181
"56165",-2.15989390554324
"56172",-7.05895889354903
"5618",-1.99121063438543
"56181",-3.75092399631639
"5619",-1.08442430146
"5620",-1.99121063438543
"56203",-3.75092399631639
"5621",-3.75092399631639
"56243",-3.07563493584542
"56256",-3.99054910420131
"56257",-1.99121063438543
"5626",-1.99121063438543
"56260",-5.74213463070181
"56262",-1.99121063438543
"56270",-5.74213463070181
"5629",-1.99121063438543
"56301",-1.99121063438543
"56302",-3.99054910420131
"5631",-2.15989390554324
"5634",-1.19572423287091
"5638",-4.27340318037076
"56474",-2.15989390554324
"5649",-1.99121063438543
"5652",-2.15989390554324
"5653",-3.75092399631639
"5654",-5.74213463070181
"5655",-3.75092399631639
"56603",-1.99121063438543
"5662",-3.75092399631639
"56647",-1.99121063438543
"56648",-6.15044300974455
"56649",-5.74213463070181
"56650",-2.15989390554324
"56655",-1.08442430146
"56659",-1.99121063438543
"56660",-1.08442430146
"56666",-3.75092399631639
"56670",-3.75092399631639
"56672",-1.99121063438543
"56675",-1.99121063438543
"56681",-6.26461381475619
"56683",-1.99121063438543
"56704",-1.99121063438543
"56731",-5.74213463070181
"5681",-3.75092399631639
"56833",-3.75092399631639
"56849",-1.19572423287091
"5685",-2.15989390554324
"56853",-5.91081790185963
"56882",-7.17748397145764
"56888",-3.75092399631639
"56889",-1.99121063438543
"56890",-2.41612140150137
"56894",-3.75092399631639
"56895",-3.75092399631639
"56896",-2.15989390554324
"56898",-1.08442430146
"56899",-3.75092399631639
"56900",-1.99121063438543
"56901",-6.82655893216181
"56902",-2.15989390554324
"56903",-1.99121063438543
"56904",-3.75092399631639
"56905",-3.75092399631639
"56907",-3.75092399631639
"56910",-5.74213463070181
"56911",-1.99121063438543
"56916",-3.99054910420131
"56917",-3.19793357628751
"56918",-1.99121063438543
"56919",-3.75092399631639
"56922",-3.75092399631639
"56923",-5.74213463070181
"56924",-3.75092399631639
"56926",-6.93785886357272
"56928",-3.75092399631639
"56929",-2.15989390554324
"5693",-7.06015750401481
"56934",-8.79979123457944
"56935",-1.08442430146
"56937",-3.75092399631639
"5694",-1.99121063438543
"56940",-2.15989390554324
"56941",-5.98175973858673
"56943",-3.30803489723264
"56946",-3.99054910420131
"56948",-2.41612140150137
"56951",-1.08442430146
"56954",-3.30803489723264
"56963",-3.75092399631639
"56965",-3.75092399631639
"56967",-2.15989390554324
"5697",-2.41612140150137
"56970",-1.99121063438543
"56971",-3.75092399631639
"56977",-4.57601530704462
"56979",-3.75092399631639
"56980",-3.75092399631639
"56981",-1.99121063438543
"56983",-4.83534829777638
"56984",-2.15989390554324
"56987",-2.15989390554324
"56990",-5.74213463070181
"56992",-2.15989390554324
"56993",-1.99121063438543
"56994",-1.99121063438543
"56995",-3.75092399631639
"56996",-3.75092399631639
"56998",-5.74213463070181
"570",-3.07563493584542
"57002",-2.11350927482752
"57010",-2.11350927482752
"57017",-1.08442430146
"57019",-2.15989390554324
"57026",-3.75092399631639
"57045",-2.11350927482752
"57048",-1.99121063438543
"57060",-1.99121063438543
"5707",-3.07563493584542
"57085",-1.99121063438543
"57088",-3.75092399631639
"57094",-1.99121063438543
"57096",-1.99121063438543
"57097",-1.99121063438543
"57102",-5.0749734056613
"57103",-3.75092399631639
"57104",-1.08442430146
"57105",-3.30803489723264
"57107",-1.99121063438543
"57109",-3.75092399631639
"5711",-1.99121063438543
"57116",-3.75092399631639
"57125",-5.98175973858673
"57126",-3.99054910420131
"57127",-1.99121063438543
"57128",-6.82655893216181
"57130",-1.99121063438543
"57134",-3.75092399631639
"57142",-1.99121063438543
"57143",-3.99054910420131
"57144",-2.15989390554324
"5715",-3.75092399631639
"57150",-3.99054910420131
"57153",-5.74213463070181
"57154",-3.75092399631639
"57156",-5.74213463070181
"57158",-3.75092399631639
"57161",-3.75092399631639
"57162",-2.15989390554324
"57168",-1.99121063438543
"5717",-2.15989390554324
"57172",-3.75092399631639
"57175",-3.07563493584542
"57178",-5.74213463070181
"57179",-3.18693486725633
"57181",-4.15110453992867
"57184",-3.75092399631639
"57185",-3.75092399631639
"5719",-1.08442430146
"57190",-5.74213463070181
"57198",-5.86443327114391
"5720",-1.99121063438543
"57205",-3.75092399631639
"57209",-5.74213463070181
"57213",-1.99121063438543
"57216",-1.99121063438543
"57217",-3.75092399631639
"57222",-9.73268373490312
"57226",-3.75092399631639
"5724",-3.75092399631639
"5725",-3.75092399631639
"5727",-3.75092399631639
"5728",-8.54356373862131
"57282",-3.30803489723264
"573",-5.74213463070181
"57325",-3.61184563437228
"57332",-3.99054910420131
"57333",-3.75092399631639
"57338",-4.15110453992867
"57343",-6.93785886357272
"57348",-3.75092399631639
"57380",-1.99121063438543
"57381",-5.74213463070181
"57393",-7.29858400143395
"5740",-9.05016952793445
"574028",-5.74213463070181
"57403",-3.75092399631639
"57404",-5.74213463070181
"57409",-3.99054910420131
"5741",-3.30803489723264
"57412",-1.99121063438543
"57413",-2.11350927482752
"57418",-3.99054910420131
"57419",-3.75092399631639
"5742",-1.99121063438543
"5743",-1.99121063438543
"574412",-3.75092399631639
"57446",-4.83534829777638
"57449",-3.75092399631639
"57452",-4.83534829777638
"57455",-5.74213463070181
"57456",-4.10471990921294
"57458",-1.99121063438543
"57459",-1.99121063438543
"57460",-3.75092399631639
"57461",-1.99121063438543
"57462",-3.75092399631639
"57465",-5.74213463070181
"57468",-3.75092399631639
"57469",-5.74213463070181
"57472",-7.90202853624506
"57473",-5.74213463070181
"57475",-3.75092399631639
"57476",-2.11350927482752
"57477",-3.75092399631639
"57478",-4.10471990921294
"57480",-2.15989390554324
"57481",-1.99121063438543
"57484",-5.74213463070181
"57488",-3.75092399631639
"57493",-3.24431820700324
"57496",-7.90202853624506
"575",-3.75092399631639
"57505",-5.74213463070181
"57509",-1.99121063438543
"57510",-5.74213463070181
"57512",-5.29924553161807
"57513",-1.99121063438543
"57514",-3.75092399631639
"57515",-4.10471990921294
"57520",-5.29924553161807
"57521",-5.74213463070181
"57522",-1.99121063438543
"57524",-3.75092399631639
"57526",-3.75092399631639
"57528",-5.74213463070181
"5753",-1.99121063438543
"57530",-2.11350927482752
"57531",-1.99121063438543
"57532",-2.15989390554324
"57533",-3.75092399631639
"57534",-5.74213463070181
"57535",-3.99054910420131
"57536",-3.75092399631639
"57537",-3.75092399631639
"57538",-6.16704539781776
"5754",-5.86443327114391
"57540",-7.74147310051769
"57544",-2.15989390554324
"57549",-5.74213463070181
"57551",-4.2047199714683
"57552",-1.99121063438543
"57554",-1.99121063438543
"57556",-6.82655893216181
"57561",-3.30803489723264
"57571",-3.75092399631639
"57573",-10.1345938293945
"57574",-1.99121063438543
"57575",-4.39245919869264
"57578",-2.15989390554324
"57579",-2.15989390554324
"57580",-3.75092399631639
"57582",-3.75092399631639
"57583",-1.99121063438543
"57585",-5.74213463070181
"57586",-3.75092399631639
"57587",-3.75092399631639
"57591",-3.75092399631639
"57592",-5.86443327114391
"57593",-3.75092399631639
"57594",-3.30923350769842
"57597",-3.75092399631639
"57599",-5.91081790185963
"57600",-2.15989390554324
"57604",-3.19793357628751
"57605",-5.91081790185963
"57606",-1.99121063438543
"57608",-1.99121063438543
"57609",-3.75092399631639
"57610",-5.74213463070181
"57611",-3.75092399631639
"57613",-3.75092399631639
"57614",-2.41612140150137
"57619",-3.75092399631639
"57620",-2.15989390554324
"57622",-3.75092399631639
"57623",-3.75092399631639
"57624",-1.99121063438543
"57628",-1.08442430146
"57631",-2.15989390554324
"57633",-2.15989390554324
"57634",-1.99121063438543
"5764",-3.30803489723264
"57643",-1.99121063438543
"57647",-3.75092399631639
"57648",-3.75092399631639
"57650",-4.27340318037076
"57655",-3.75092399631639
"57657",-1.99121063438543
"57659",-3.75092399631639
"57661",-3.75092399631639
"57664",-1.99121063438543
"57669",-4.10471990921294
"57670",-3.75092399631639
"57674",-4.94664822918729
"57677",-3.75092399631639
"57678",-1.99121063438543
"57684",-2.11350927482752
"57687",-7.05895889354903
"57693",-3.75092399631639
"57696",-3.75092399631639
"5770",-5.74213463070181
"57705",-3.75092399631639
"57706",-3.75092399631639
"57707",-7.05895889354903
"5771",-1.99121063438543
"57711",-3.30803489723264
"57713",-1.99121063438543
"57715",-5.74213463070181
"57716",-9.73268373490312
"57718",-4.10471990921294
"57720",-3.75092399631639
"57722",-2.15989390554324
"57724",-3.75092399631639
"57727",-2.11350927482752
"57732",-3.75092399631639
"5774",-3.75092399631639
"5775",-5.29924553161807
"57761",-1.99121063438543
"5778",-5.74213463070181
"57786",-1.99121063438543
"57787",-7.85564390552933
"57794",-1.08442430146
"57798",-4.94664822918729
"57799",-3.75092399631639
"578",-3.30803489723264
"57801",-4.15110453992867
"57818",-1.08442430146
"57819",-7.29858400143395
"57820",-1.99121063438543
"57822",-1.99121063438543
"57823",-1.08442430146
"57830",-3.24431820700324
"57834",-2.15989390554324
"57835",-3.07563493584542
"5784",-3.30803489723264
"57863",-3.75092399631639
"5787",-3.75092399631639
"5789",-3.07563493584542
"579",-3.75092399631639
"5791",-1.99121063438543
"5792",-5.86443327114391
"5793",-1.99121063438543
"5794",-1.08442430146
"5795",-2.15989390554324
"5796",-3.30803489723264
"5797",-4.15110453992867
"5800",-3.75092399631639
"5801",-4.15110453992867
"581",-1.99121063438543
"5813",-2.15989390554324
"5814",-5.23552884138866
"58155",-2.15989390554324
"58157",-5.74213463070181
"58158",-2.11350927482752
"5817",-1.99121063438543
"5818",-5.74213463070181
"58189",-10.1575945020191
"5819",-5.74213463070181
"58190",-7.74147310051769
"58191",-1.99121063438543
"582",-1.99121063438543
"5822",-3.75092399631639
"5824",-3.75092399631639
"5828",-1.99121063438543
"5831",-3.75092399631639
"5832",-2.11350927482752
"5834",-3.75092399631639
"5837",-3.99054910420131
"58472",-3.75092399631639
"58476",-11.8925776404464
"58478",-3.30803489723264
"58480",-1.08442430146
"58487",-2.15989390554324
"58488",-2.11350927482752
"58490",-4.15110453992867
"58491",-3.99054910420131
"58494",-2.41612140150137
"58495",-1.99121063438543
"58496",-1.99121063438543
"58497",-2.15989390554324
"58504",-5.86443327114391
"58509",-3.75092399631639
"58513",-1.99121063438543
"58515",-3.30803489723264
"58516",-5.98175973858673
"58517",-3.75092399631639
"58525",-3.75092399631639
"58526",-3.75092399631639
"58527",-1.99121063438543
"58528",-1.99121063438543
"58533",-1.19572423287091
"5858",-3.75092399631639
"586",-3.75092399631639
"5861",-2.15989390554324
"5862",-3.30803489723264
"5864",-1.08442430146
"5865",-5.4917563373468
"5867",-5.74213463070181
"5869",-2.11350927482752
"5870",-5.98175973858673
"5871",-4.4073320358868
"5872",-3.75092399631639
"5873",-7.45913943716131
"5877",-1.99121063438543
"5878",-6.82655893216181
"5879",-1.99121063438543
"5880",-3.99054910420131
"5883",-1.99121063438543
"5887",-1.99121063438543
"5888",-4.15110453992867
"5890",-3.75092399631639
"5892",-1.99121063438543
"5896",-1.99121063438543
"5898",-4.15110453992867
"58985",-1.99121063438543
"5899",-1.99121063438543
"5900",-1.99121063438543
"5901",-5.86443327114391
"5905",-3.75092399631639
"5908",-3.24431820700324
"59084",-9.21885279909227
"5909",-5.74213463070181
"5910",-1.99121063438543
"5911",-3.24431820700324
"5912",-2.11350927482752
"5915",-1.99121063438543
"5916",-1.99121063438543
"5920",-3.99054910420131
"5922",-5.74213463070181
"5926",-4.15110453992867
"59271",-1.99121063438543
"59274",-8.02432717668715
"59277",-1.99121063438543
"5929",-4.10471990921294
"593",-3.99054910420131
"59335",-7.74147310051769
"59336",-1.99121063438543
"59338",-1.99121063438543
"59339",-1.99121063438543
"59340",-2.11350927482752
"59341",-3.75092399631639
"59344",-3.99054910420131
"59345",-1.08442430146
"59350",-1.99121063438543
"59351",-3.30803489723264
"59353",-4.10471990921294
"5936",-2.15989390554324
"5937",-2.15989390554324
"5939",-1.99121063438543
"5948",-5.23552884138866
"594840",-2.15989390554324
"594855",-3.99054910420131
"595",-5.74213463070181
"5950",-3.99054910420131
"5954",-2.11350927482752
"5955",-3.30803489723264
"5957",-1.99121063438543
"596",-7.85564390552933
"5976",-3.75092399631639
"5977",-3.75092399631639
"5979",-1.99121063438543
"598",-1.99121063438543
"5980",-2.15989390554324
"5982",-2.15989390554324
"5986",-3.75092399631639
